[2025-05-03 12:29:55][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 13:44:10][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 82 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:14:32][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 89 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:14:33][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 89 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:14:41][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 89 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:14:53][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 89 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:14:56][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 89 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:15:59][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 89 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 14:37:09][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:37:09][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:39:36][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:40:18][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:41:12][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:41:54][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:42:08][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:42:19][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:44:18][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:46:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:50:51][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:51:26][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:51:57][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 14:52:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 91 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:02:02][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 16:04:40][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 16:04:57][ERROR][user:guest][::1] Undefined variable $title in D:\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 16:07:46][ERROR][user:guest][::1] Undefined variable $title in D:\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 15:29:45][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:35:19][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:35:32][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:36:35][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:36:49][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:36:50][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:37:08][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:38:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:38:56][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:38:57][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:40:45][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:40:55][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:40:58][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:59][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:58:47][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:08:50][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:09:57][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:01][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:12][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:11:02][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:16:16][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 78 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:20:38][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:20:48][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:21:01][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:21:05][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
